QCD 0 0
GJets 0.0902523 0.0648233
Top 100.314 7.99311
TTbar 81.6368 7.60276
TTbarPowheg 91.3523 3.69187
SingleTop 14.1077 2.01758
TW 4.56964 1.42033
WJets 572.163 16.7508
QCD_WJets 410.701 16.6598
EWK_WJets 161.462 1.7439
QCD_WJets_enu 408.161 16.6209
EWK_WJets_enu 161.018 1.74155
QCD_WJets_munu 0.347629 0.347629
EWK_WJets_munu 0.103681 0.0441334
QCD_WJets_taunu 2.19289 1.08432
EWK_WJets_taunu 0.340345 0.0788669
ZJets 8.67898 0.86744
ZJets_ll 6.72779 0.860603
ZJets_nunu 0 0
ZJets_vbf 1.95119 0.108689
ZJets_vbf_nunu 0 0
VV 24.3916 6.45908
Data 486 22.0454
Signal 0 0
