QCD 131.707 83.4994
GJets 32.5677 1.55097
Top 2219.44 28.5835
TTbar 1849.83 27.2888
TTbarPowheg 1786.84 12.4009
SingleTop 259.191 6.69059
TW 110.417 5.25129
WJets 9852.32 100.961
QCD_WJets 9061.12 100.899
EWK_WJets 791.199 3.55263
QCD_WJets_enu 9023.76 100.758
EWK_WJets_enu 788.296 3.54638
QCD_WJets_munu 9.94732 1.77341
EWK_WJets_munu 0.738482 0.106641
QCD_WJets_taunu 27.4131 5.02213
EWK_WJets_taunu 2.16438 0.181746
ZJets 166.523 4.50585
ZJets_ll 154.637 4.48368
ZJets_nunu 1.62327 0.383922
ZJets_vbf 10.2626 0.227808
ZJets_vbf_nunu 0.0665505 0.0236869
VV 316.091 15.9168
Data 9146 95.6347
Signal 0.497869 0.369671
