QCD 0 0
GJets 0.0902523 0.0648233
Top 150.359 9.47909
TTbar 122.159 9.01265
TTbarPowheg 140.765 4.42761
SingleTop 20.0632 2.32878
TW 8.13653 1.78941
WJets 816.948 20.0975
QCD_WJets 629.1 20.0111
EWK_WJets 187.848 1.86209
QCD_WJets_enu 626.56 19.9786
EWK_WJets_enu 187.309 1.85953
QCD_WJets_munu 0.347629 0.347629
EWK_WJets_munu 0.112302 0.0445633
QCD_WJets_taunu 2.19289 1.08432
EWK_WJets_taunu 0.426218 0.086823
ZJets 11.1632 0.960598
ZJets_ll 9.03313 0.953966
ZJets_nunu 0 0
ZJets_vbf 2.13008 0.11268
ZJets_vbf_nunu 0 0
VV 37.5905 7.65066
Data 719 26.8142
Signal 0 0
