QCD 0 0
GJets 0.0578093 0.0578093
Top 8.9981 2.16761
TTbar 3.27065 1.64875
TTbarPowheg 6.40107 1.00918
SingleTop 4.35236 1.16151
TW 1.37509 0.794387
WJets 342.311 13.8173
QCD_WJets 213.842 13.7253
EWK_WJets 128.468 1.59266
QCD_WJets_enu 212.232 13.6918
EWK_WJets_enu 128.102 1.59045
QCD_WJets_munu 0.379868 0.379868
EWK_WJets_munu 0.062066 0.0346594
QCD_WJets_taunu 1.2305 0.878542
EWK_WJets_taunu 0.303879 0.0763207
ZJets 4.30435 0.684381
ZJets_ll 3.22931 0.679277
ZJets_nunu 0 0
ZJets_vbf 1.07504 0.0834271
ZJets_vbf_nunu 0 0
VV 12.3665 4.66059
Data 271 16.4621
Signal 0 0
