QCD 0 0
GJets 0.101076 0.0733842
Top 150.747 10.1379
TTbar 122.21 9.63802
TTbarPowheg 138.221 4.66094
SingleTop 21.0337 2.60105
TW 7.50363 1.76619
WJets 816.127 21.4507
QCD_WJets 629.324 21.359
EWK_WJets 186.803 1.9813
QCD_WJets_enu 627.262 21.335
EWK_WJets_enu 186.315 1.97899
QCD_WJets_munu 0.412382 0.412382
EWK_WJets_munu 0.107722 0.045437
QCD_WJets_taunu 1.64933 0.923108
EWK_WJets_taunu 0.379803 0.084241
ZJets 11.0523 1.03503
ZJets_ll 8.88973 1.02788
ZJets_nunu 0 0
ZJets_vbf 2.16259 0.121403
ZJets_vbf_nunu 0 0
VV 36.0824 7.72379
Data 719 26.8142
Signal 0 0
