QCD 0 0
GJets 0.095872 0.0692147
Top 100.509 8.19041
TTbar 81.7972 7.78786
TTbarPowheg 89.5934 3.73493
SingleTop 14.2791 2.10171
TW 4.43315 1.41944
WJets 569.799 17.0662
QCD_WJets 408.784 16.9724
EWK_WJets 161.015 1.78656
QCD_WJets_enu 406.495 16.9396
EWK_WJets_enu 160.59 1.78428
QCD_WJets_munu 0.379868 0.379868
EWK_WJets_munu 0.101277 0.0444091
QCD_WJets_taunu 1.90903 0.984299
EWK_WJets_taunu 0.324551 0.0784111
ZJets 8.56121 0.890238
ZJets_ll 6.59653 0.883141
ZJets_nunu 0 0
ZJets_vbf 1.96469 0.11219
ZJets_vbf_nunu 0 0
VV 24.0661 6.55766
Data 486 22.0454
Signal 0 0
