QCD 0.812165 0.605906
GJets 0.926654 0.218632
Top 293.921 14.8318
TTbar 247.911 14.1999
TTbarPowheg 250.358 6.52181
SingleTop 31.1445 3.29297
TW 14.8657 2.73882
WJets 1278.03 26.744
QCD_WJets 982.293 26.625
EWK_WJets 295.741 2.51999
QCD_WJets_enu 978.431 26.5902
EWK_WJets_enu 294.901 2.5167
QCD_WJets_munu 0.412382 0.412382
EWK_WJets_munu 0.169012 0.0555768
QCD_WJets_taunu 3.44946 1.29645
EWK_WJets_taunu 0.671038 0.116025
ZJets 19.7475 1.41211
ZJets_ll 16.0278 1.39847
ZJets_nunu 0.116768 0.116768
ZJets_vbf 3.60294 0.157186
ZJets_vbf_nunu 0 0
VV 48.0811 8.76817
Data 1091 33.0303
Signal 0 0
