QCD 16.0128 6.30537
GJets 19.2134 1.18351
Top 1308.1 23.972
TTbar 1084.19 22.8787
TTbarPowheg 1081 10.5615
SingleTop 160.138 5.70669
TW 63.7775 4.31945
WJets 4284.51 41.9998
QCD_WJets 3614.3 41.866
EWK_WJets 670.217 3.34978
QCD_WJets_enu 3597.58 41.7694
EWK_WJets_enu 668.21 3.34491
QCD_WJets_munu 5.76384 1.46079
EWK_WJets_munu 0.513615 0.0906009
QCD_WJets_taunu 10.9564 2.43865
EWK_WJets_taunu 1.49268 0.156276
ZJets 85.9679 2.38942
ZJets_ll 76.4825 2.36676
ZJets_nunu 0.605765 0.246168
ZJets_vbf 8.87968 0.217232
ZJets_vbf_nunu 0.0571111 0.0227419
VV 147.182 12.5564
Data 5551 74.505
Signal 0 0
