QCD 0 0
GJets 0.0380627 0.0380627
Top 14.475 3.07438
TTbar 12.3447 2.96025
TTbarPowheg 12.1952 1.35794
SingleTop 1.67255 0.692229
TW 0.457755 0.457755
WJets 84.984 6.00687
QCD_WJets 59.8896 5.96644
EWK_WJets 25.0943 0.69575
QCD_WJets_enu 59.5098 5.95433
EWK_WJets_enu 25.0929 0.695748
QCD_WJets_munu 0.379868 0.379868
EWK_WJets_munu 0 0
QCD_WJets_taunu 0 0
EWK_WJets_taunu 0.00144731 0.00144731
ZJets 1.11911 0.32124
ZJets_ll 0.884602 0.318941
ZJets_nunu 0 0
ZJets_vbf 0.234512 0.0383652
ZJets_vbf_nunu 0 0
VV 0.213455 0.111545
Data 82 9.05539
Signal 0 0
