QCD 0 0
GJets 0.101076 0.0733842
Top 112.92 9.01826
TTbar 90.3798 8.53379
TTbarPowheg 95.9885 3.99927
SingleTop 16.4643 2.38837
TW 6.0759 1.67303
WJets 613.93 18.3564
QCD_WJets 441.907 18.2558
EWK_WJets 172.024 1.91945
QCD_WJets_enu 439.845 18.2277
EWK_WJets_enu 171.597 1.91723
QCD_WJets_munu 0.412382 0.412382
EWK_WJets_munu 0.115717 0.0477586
QCD_WJets_taunu 1.64933 0.923108
EWK_WJets_taunu 0.311217 0.0789331
ZJets 8.97219 0.951214
ZJets_ll 6.84722 0.943415
ZJets_nunu 0 0
ZJets_vbf 2.12497 0.12155
ZJets_vbf_nunu 0 0
VV 22.4138 6.32642
Data 486 22.0454
Signal 0 0
