QCD 0 0
GJets 0 0
Top 3.18103 1.15753
TTbar 0.67235 0.67235
TTbarPowheg 2.80528 0.653025
SingleTop 1.61334 0.692722
TW 0.895334 0.638715
WJets 102.628 8.18053
QCD_WJets 69.1762 8.14165
EWK_WJets 33.4519 0.796681
QCD_WJets_enu 67.8162 8.08457
EWK_WJets_enu 33.3712 0.795645
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0172061 0.0172061
QCD_WJets_taunu 1.35992 0.962367
EWK_WJets_taunu 0.0634358 0.036804
ZJets 1.39009 0.374768
ZJets_ll 1.12557 0.372566
ZJets_nunu 0 0
ZJets_vbf 0.264516 0.0405693
ZJets_vbf_nunu 0 0
VV 4.88432 2.87406
Data 64 8
Signal 0 0
