QCD 0 0
GJets 0.0370851 0.0370852
Top 14.6134 3.08761
TTbar 12.4732 2.97439
TTbarPowheg 12.7203 1.35312
SingleTop 1.68531 0.692443
TW 0.45485 0.45485
WJets 86.0928 5.96215
QCD_WJets 60.6167 5.92277
EWK_WJets 25.4761 0.684129
QCD_WJets_enu 60.269 5.91255
EWK_WJets_enu 25.4723 0.684119
QCD_WJets_munu 0.347629 0.347629
EWK_WJets_munu 0 0
QCD_WJets_taunu 0 0
EWK_WJets_taunu 0.00384245 0.00384245
ZJets 1.15158 0.321408
ZJets_ll 0.91577 0.31918
ZJets_nunu 0 0
ZJets_vbf 0.235807 0.0377738
ZJets_vbf_nunu 0 0
VV 0.312824 0.178141
Data 82 9.05539
Signal 0 0
