QCD 0 0
GJets 0.115048 0.071822
Top 166.007 10.256
TTbar 134.424 9.73144
TTbarPowheg 151.391 4.71156
SingleTop 21.8571 2.53937
TW 9.72549 2.00904
WJets 881.608 21.451
QCD_WJets 681.485 21.3602
EWK_WJets 200.122 1.9717
QCD_WJets_enu 679.197 21.3342
EWK_WJets_enu 199.569 1.96913
QCD_WJets_munu 0.379868 0.379868
EWK_WJets_munu 0.124998 0.0475506
QCD_WJets_taunu 1.90903 0.984299
EWK_WJets_taunu 0.428325 0.0885213
ZJets 12.3349 1.05132
ZJets_ll 9.86593 1.03009
ZJets_nunu 0.172506 0.172506
ZJets_vbf 2.29646 0.120169
ZJets_vbf_nunu 0 0
VV 37.2444 7.70418
Data 719 26.8142
Signal 0 0
