QCD 0 0
GJets 0.0387675 0.0387675
Top 103.478 8.72472
TTbar 86.9491 8.35476
TTbarPowheg 88.6897 3.83704
SingleTop 12.1971 2.06917
TW 4.33206 1.42738
WJets 249.397 10.8385
QCD_WJets 213.144 10.8021
EWK_WJets 36.2527 0.888225
QCD_WJets_enu 212.586 10.7939
EWK_WJets_enu 36.1718 0.887323
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0420526 0.0298072
QCD_WJets_taunu 0.558531 0.421347
EWK_WJets_taunu 0.0388223 0.0267317
ZJets 4.70715 0.618346
ZJets_ll 3.73044 0.612958
ZJets_nunu 0 0
ZJets_vbf 0.976713 0.081454
ZJets_vbf_nunu 0 0
VV 11.4474 4.51792
Data 215 14.6629
Signal 0 0
