QCD 0 0
GJets 0 0
Top 30.7437 4.65411
TTbar 23.6955 4.35299
TTbarPowheg 36.5602 2.51144
SingleTop 4.53116 1.21028
TW 2.51699 1.11692
WJets 73.0103 6.20477
QCD_WJets 63.586 6.18762
EWK_WJets 9.42421 0.460888
QCD_WJets_enu 63.0275 6.17326
EWK_WJets_enu 9.36689 0.459697
QCD_WJets_munu 0 0
EWK_WJets_munu 0.019567 0.019567
QCD_WJets_taunu 0.558531 0.421347
EWK_WJets_taunu 0.0377493 0.0267103
ZJets 1.34014 0.334846
ZJets_ll 1.0308 0.331308
ZJets_nunu 0 0
ZJets_vbf 0.309342 0.0485473
ZJets_vbf_nunu 0 0
VV 0.574568 0.208398
Data 55 7.4162
Signal 0 0
