QCD 0 0
GJets 0.0902523 0.0648233
Top 111.785 8.42252
TTbar 89.8136 7.97763
TTbarPowheg 99.3894 3.84872
SingleTop 15.5741 2.12382
TW 6.39767 1.669
WJets 618.571 17.4126
QCD_WJets 445.757 17.319
EWK_WJets 172.814 1.80267
QCD_WJets_enu 443.216 17.2815
EWK_WJets_enu 172.355 1.80034
QCD_WJets_munu 0.347629 0.347629
EWK_WJets_munu 0.118675 0.0466108
QCD_WJets_taunu 2.19289 1.08432
EWK_WJets_taunu 0.340718 0.0788826
ZJets 9.24526 0.89268
ZJets_ll 7.14541 0.885527
ZJets_nunu 0 0
ZJets_vbf 2.09985 0.112781
ZJets_vbf_nunu 0 0
VV 22.9088 6.17209
Data 486 22.0454
Signal 0 0
