QCD 10861.9 4804.11
GJets 52.7607 3.44041
Top 280.483 14.6678
TTbar 225.899 13.9389
TTbarPowheg 253.236 6.84303
SingleTop 42.7086 3.83879
TW 11.8756 2.47309
WJets 1661.26 30.8398
QCD_WJets 1454.94 30.7661
EWK_WJets 206.324 2.13027
QCD_WJets_enu 460.397 17.0598
EWK_WJets_enu 53.1622 1.07791
QCD_WJets_munu 464.896 17.9857
EWK_WJets_munu 36.3233 0.912479
QCD_WJets_taunu 529.646 18.2217
EWK_WJets_taunu 116.839 1.59485
ZJets 829.593 12.6314
ZJets_ll 28.6747 1.87357
ZJets_nunu 775.912 12.4787
ZJets_vbf 25.007 0.568952
ZJets_vbf_nunu 21.0751 0.544264
VV 61.8093 10.1082
Data 7341 85.6796
Signal 156.849 7.87007
