QCD 6527.2 3605.1
GJets 20.5179 1.76529
Top 44.4517 5.50617
TTbar 37.8489 5.28718
TTbarPowheg 40.3768 2.63213
SingleTop 4.7257 1.21466
TW 1.87707 0.942443
WJets 368.118 14.1431
QCD_WJets 330.88 14.1165
EWK_WJets 37.2379 0.866863
QCD_WJets_enu 110.853 7.93664
EWK_WJets_enu 10.4482 0.456848
QCD_WJets_munu 106.164 8.37124
EWK_WJets_munu 7.4383 0.397603
QCD_WJets_taunu 113.863 8.13687
EWK_WJets_taunu 19.3514 0.620204
ZJets 157.899 4.86864
ZJets_ll 5.11805 0.741412
ZJets_nunu 148.014 4.80581
ZJets_vbf 4.76696 0.24106
ZJets_vbf_nunu 4.30276 0.234793
VV 13.6324 4.81197
Data 4016 63.3719
Signal 13.2755 2.24177
