QCD 16155.3 4744.84
GJets 82.0511 4.27274
Top 312.482 14.2273
TTbar 235.315 13.251
TTbarPowheg 263.065 6.48023
SingleTop 62.3038 4.45676
TW 14.8633 2.63941
WJets 3278.88 44.9498
QCD_WJets 2739.2 44.8321
EWK_WJets 539.675 3.24971
QCD_WJets_enu 887.015 26.1084
EWK_WJets_enu 169.233 1.82473
QCD_WJets_munu 938.522 26.3981
EWK_WJets_munu 133.344 1.62974
QCD_WJets_taunu 913.664 25.1279
EWK_WJets_taunu 237.098 2.13891
ZJets 1776.86 19.1187
ZJets_ll 44.9599 2.31178
ZJets_nunu 1625.5 18.9447
ZJets_vbf 106.401 1.13168
ZJets_vbf_nunu 100.24 1.11431
VV 123.306 13.9038
Data 12118 110.082
Signal 648.2 14.897
