QCD 6001.3 2090.56
GJets 27.1888 2.72782
Top 26.3121 3.50791
TTbar 7.03863 2.32402
TTbarPowheg 10.0534 1.24817
SingleTop 16.4985 2.36894
TW 2.77506 1.13688
WJets 1580.49 34.6075
QCD_WJets 1252.75 34.5104
EWK_WJets 327.745 2.58988
QCD_WJets_enu 416.689 20.666
EWK_WJets_enu 113.487 1.52689
QCD_WJets_munu 457.044 20.2493
EWK_WJets_munu 95.6257 1.40552
QCD_WJets_taunu 379.016 18.8109
EWK_WJets_taunu 118.633 1.54939
ZJets 933.263 15.2243
ZJets_ll 15.8998 1.54855
ZJets_nunu 835.97 15.1107
ZJets_vbf 81.3929 1.02367
ZJets_vbf_nunu 79.2554 1.01663
VV 55.603 9.31985
Data 4777 69.1158
Signal 492.188 13.2864
