QCD 16338.8 4873.01
GJets 80.7139 4.31738
Top 308.665 14.5447
TTbar 233.416 13.5877
TTbarPowheg 262.918 6.66431
SingleTop 60.4555 4.44888
TW 14.7932 2.67041
WJets 3256.23 45.7894
QCD_WJets 2720.49 45.6695
EWK_WJets 535.734 3.31136
QCD_WJets_enu 881.056 26.5214
EWK_WJets_enu 167.517 1.85437
QCD_WJets_munu 928.104 26.7803
EWK_WJets_munu 132.232 1.66002
QCD_WJets_taunu 911.334 25.7902
EWK_WJets_taunu 235.985 2.1842
ZJets 1766.99 19.5217
ZJets_ll 44.5377 2.36536
ZJets_nunu 1616.02 19.3431
ZJets_vbf 106.436 1.16109
ZJets_vbf_nunu 100.32 1.14356
VV 119.409 13.7477
Data 12118 110.082
Signal 648.704 15.2787
