QCD 829.669 636.02
GJets 11.2362 1.71552
Top 85.3081 7.50266
TTbar 62.3847 6.9496
TTbarPowheg 73.4186 3.42486
SingleTop 18.1678 2.38917
TW 4.75562 1.51157
WJets 667.96 22.024
QCD_WJets 579.706 21.9841
EWK_WJets 88.2538 1.3252
QCD_WJets_enu 194.624 13.6154
EWK_WJets_enu 25.1882 0.708071
QCD_WJets_munu 193.632 12.7342
EWK_WJets_munu 19.6651 0.631446
QCD_WJets_taunu 191.45 11.6517
EWK_WJets_taunu 43.4005 0.925241
ZJets 373.872 10.3887
ZJets_ll 8.47199 1.03789
ZJets_nunu 348.86 10.3271
ZJets_vbf 16.5395 0.446573
ZJets_vbf_nunu 15.2995 0.437414
VV 28.8747 6.41149
Data 1180 34.3511
Signal 254.44 9.34244
