QCD 5859.77 2086.14
GJets 9.70836 1.37348
Top 9.17487 2.0249
TTbar 1.94933 1.28558
TTbarPowheg 2.02931 0.553967
SingleTop 6.33143 1.42897
TW 0.894117 0.636817
WJets 280.498 13.6827
QCD_WJets 218.122 13.6365
EWK_WJets 62.3759 1.12267
QCD_WJets_enu 72.8385 7.81272
EWK_WJets_enu 22.0409 0.669516
QCD_WJets_munu 80.6073 8.33494
EWK_WJets_munu 16.6237 0.579315
QCD_WJets_taunu 64.6761 7.44613
EWK_WJets_taunu 23.7113 0.690308
ZJets 151.439 4.70787
ZJets_ll 2.65537 0.688011
ZJets_nunu 133.142 4.63612
ZJets_vbf 15.6418 0.444018
ZJets_vbf_nunu 15.2039 0.440824
VV 12.8125 4.7599
Data 3043 55.1634
Signal 33.8766 3.42197
