QCD 945.877 763.032
GJets 10.7218 1.7505
Top 82.8103 7.84766
TTbar 60.6378 7.3098
TTbarPowheg 73.8629 3.71602
SingleTop 17.5626 2.43325
TW 4.60998 1.49396
WJets 665.48 23.2818
QCD_WJets 578.201 23.2398
EWK_WJets 87.2786 1.39714
QCD_WJets_enu 194.958 14.2259
EWK_WJets_enu 24.6638 0.739537
QCD_WJets_munu 193.978 13.7596
EWK_WJets_munu 19.4969 0.666834
QCD_WJets_taunu 189.265 12.1814
EWK_WJets_taunu 43.1179 0.980011
ZJets 368.482 10.8284
ZJets_ll 8.12558 1.07177
ZJets_nunu 343.85 10.7648
ZJets_vbf 16.5058 0.474663
ZJets_vbf_nunu 15.2556 0.465057
VV 24.2544 5.61161
Data 1180 34.3511
Signal 250.622 9.82199
