QCD 0 0
GJets 0.513549 0.395846
Top 5.19603 1.56739
TTbar 1.28832 0.879869
TTbarPowheg 1.76048 0.513226
SingleTop 3.4121 1.19872
TW 0.495615 0.495615
WJets 330.594 18.1017
QCD_WJets 281.803 18.0717
EWK_WJets 48.791 1.04262
QCD_WJets_enu 98.8554 11.7023
EWK_WJets_enu 16.3114 0.599125
QCD_WJets_munu 102.575 10.4909
EWK_WJets_munu 14.34 0.569788
QCD_WJets_taunu 80.3731 8.92088
EWK_WJets_taunu 18.1396 0.635179
ZJets 187.772 8.66927
ZJets_ll 2.33914 0.58633
ZJets_nunu 173.061 8.63945
ZJets_vbf 12.3721 0.415218
ZJets_vbf_nunu 12.034 0.412226
VV 10.0157 3.2866
Data 392 19.799
Signal 187.647 8.46167
