QCD 829.669 636.02
GJets 10.7491 1.67319
Top 80.1291 7.34691
TTbar 60.6381 6.86843
TTbarPowheg 71.2753 3.38032
SingleTop 15.1255 2.1608
TW 4.36545 1.46035
WJets 337.019 13.8809
QCD_WJets 298.326 13.8531
EWK_WJets 38.693 0.879037
QCD_WJets_enu 95.2447 7.74039
EWK_WJets_enu 8.42848 0.410628
QCD_WJets_munu 92.5349 8.26943
EWK_WJets_munu 5.19674 0.329559
QCD_WJets_taunu 110.546 7.97563
EWK_WJets_taunu 25.0678 0.703905
ZJets 181.374 6.18033
ZJets_ll 6.02371 0.854582
ZJets_nunu 171.265 6.11719
ZJets_vbf 4.08564 0.214929
ZJets_vbf_nunu 3.19314 0.201175
VV 16.0519 4.87576
Data 788 28.0713
Signal 64.3407 4.7163
