QCD 1.66522e+06 118996
GJets 3528.86 17.9942
Top 4827.4 43.0665
TTbar 3844.37 40.7015
TTbarPowheg 4152.42 19.6617
SingleTop 775.148 11.9296
TW 207.889 7.46975
WJets 25544.2 103.51
QCD_WJets 23401 103.355
EWK_WJets 2143.24 5.6752
QCD_WJets_enu 7498.79 59.8785
EWK_WJets_enu 639.739 3.10385
QCD_WJets_munu 8474.88 61.7551
EWK_WJets_munu 549.228 2.91272
QCD_WJets_taunu 7427.32 57.298
EWK_WJets_taunu 954.271 3.75368
ZJets 10518.7 37.2486
ZJets_ll 798.43 7.8135
ZJets_nunu 9314.37 36.3682
ZJets_vbf 405.933 1.93885
ZJets_vbf_nunu 360.511 1.88471
VV 945.211 30.5969
Data 1.43506e+06 1197.94
Signal 1363.36 19.9064
