QCD 521907 41402.3
GJets 685.384 11.2525
Top 982.831 22.6807
TTbar 668.002 20.7325
TTbarPowheg 795.529 10.4015
SingleTop 272.095 8.17834
TW 42.7336 4.20625
WJets 11568.8 79.5294
QCD_WJets 10318.2 79.3908
EWK_WJets 1250.55 4.69318
QCD_WJets_enu 3353.52 45.8412
EWK_WJets_enu 387.691 2.60885
QCD_WJets_munu 3891.7 48.3505
EWK_WJets_munu 325.368 2.41579
QCD_WJets_taunu 3073.01 43.1708
EWK_WJets_taunu 537.489 3.0633
ZJets 4650.31 30.884
ZJets_ll 298.843 5.45732
ZJets_nunu 4122.55 30.3562
ZJets_vbf 228.915 1.59504
ZJets_vbf_nunu 206.981 1.5585
VV 370.231 22.1219
Data 576792 759.468
Signal 1093.16 19.3187
