QCD 618363 47442.1
GJets 766.71 11.4126
Top 1016.22 21.6614
TTbar 689.311 19.7908
TTbarPowheg 817.515 9.87491
SingleTop 284.555 7.88701
TW 42.3575 3.91589
WJets 11915.3 77.4037
QCD_WJets 10645.9 77.2758
EWK_WJets 1269.35 4.44912
QCD_WJets_enu 3511.06 45.9508
EWK_WJets_enu 395.711 2.4845
QCD_WJets_munu 3988.28 46.2672
EWK_WJets_munu 329.932 2.28838
QCD_WJets_taunu 3146.59 41.4658
EWK_WJets_taunu 543.706 2.89572
ZJets 4749.35 29.5062
ZJets_ll 309.138 5.2283
ZJets_nunu 4209.99 29.0006
ZJets_vbf 230.227 1.49929
ZJets_vbf_nunu 207.856 1.46403
VV 387.434 21.4098
Data 576792 759.468
Signal 1096.37 18.1153
