QCD 15.9578 6.304
GJets 19.5038 1.19263
Top 1303.55 23.9311
TTbar 1081.91 22.8495
TTbarPowheg 1075.33 10.5131
SingleTop 158.955 5.6774
TW 62.6916 4.28535
WJets 4254.53 41.6546
QCD_WJets 3584.61 41.5199
EWK_WJets 669.912 3.3473
QCD_WJets_enu 3567.9 41.4241
EWK_WJets_enu 667.917 3.34249
QCD_WJets_munu 5.49072 1.43503
EWK_WJets_munu 0.501883 0.0882742
QCD_WJets_taunu 11.2237 2.42532
EWK_WJets_taunu 1.49349 0.15634
ZJets 85.1852 2.37294
ZJets_ll 75.5402 2.34727
ZJets_nunu 0.726819 0.271599
ZJets_vbf 8.91816 0.217708
ZJets_vbf_nunu 0.0579295 0.0230375
VV 145.86 12.5112
Data 5551 74.505
Signal 0 0
