QCD 16.2319 5.52518
GJets 21.1665 1.22426
Top 1349.84 23.3515
TTbar 1120.72 22.2935
TTbarPowheg 1117.04 10.276
SingleTop 163.643 5.50748
TW 65.4767 4.2381
WJets 4385.04 40.649
QCD_WJets 3706.6 40.5199
EWK_WJets 678.434 3.23735
QCD_WJets_enu 3689.27 40.4253
EWK_WJets_enu 676.397 3.23247
QCD_WJets_munu 5.65397 1.41777
EWK_WJets_munu 0.509022 0.086405
QCD_WJets_taunu 11.6814 2.37564
EWK_WJets_taunu 1.52793 0.155345
ZJets 89.2377 2.33153
ZJets_ll 79.462 2.30649
ZJets_nunu 0.717423 0.268141
ZJets_vbf 9.05822 0.210312
ZJets_vbf_nunu 0.0598912 0.0227163
VV 152.767 12.6047
Data 5551 74.505
Signal 0 0
