QCD 210.966 91.1256
GJets 0.709681 0.192091
Top 2834.19 35.6732
TTbar 2317.71 33.8819
TTbarPowheg 2390.94 15.8361
SingleTop 374.764 8.98688
TW 141.717 6.62054
WJets 12914 74.6816
QCD_WJets 11071.3 74.4717
EWK_WJets 1842.66 5.5955
QCD_WJets_enu 0.000765642 0.000765642
EWK_WJets_enu 0.0193908 0.0193908
QCD_WJets_munu 11070.8 74.4711
EWK_WJets_munu 1842.54 5.59533
QCD_WJets_taunu 0.507497 0.307051
EWK_WJets_taunu 0.104284 0.039546
ZJets 1012.65 8.26176
ZJets_ll 870.998 8.19451
ZJets_nunu 0.0869161 0.0625189
ZJets_vbf 141.561 1.05016
ZJets_vbf_nunu 79.3866 0.886761
VV 457.07 23.2666
Data 15433 124.23
Signal 0 0
