QCD 5.94963 5.79497
GJets 0.2161 0.130814
Top 795.985 24.8658
TTbar 656.898 23.717
TTbarPowheg 659.558 10.8295
SingleTop 101.972 5.96629
TW 37.1149 4.49615
WJets 4593.98 53.1435
QCD_WJets 3588.66 52.9349
EWK_WJets 1005.32 4.70384
QCD_WJets_enu 0 0
EWK_WJets_enu 0.0167167 0.0167167
QCD_WJets_munu 3588.66 52.9349
EWK_WJets_munu 1005.24 4.7037
QCD_WJets_taunu 0 0
EWK_WJets_taunu 0.0637171 0.0321799
ZJets 241.808 4.9616
ZJets_ll 183.137 4.89764
ZJets_nunu 0 0
ZJets_vbf 58.671 0.794126
ZJets_vbf_nunu 31.6106 0.663294
VV 159.183 17.3663
Data 4130 64.2651
Signal 0 0
